##设备信息
设备名称,自适应设备
行数,12
列数,8
数据点数,96
显示模式,ADC
下位机基准单位,raw
上位机展示单位,raw
录制频率,raw
录制时间,2026年07月10日_14时32分07秒
##数据开始
时间戳,通道1,通道2,通道3,通道4,通道5,通道6,通道7,通道8,通道9,通道10,通道11,通道12,通道13,通道14,通道15,通道16,通道17,通道18,通道19,通道20,通道21,通道22,通道23,通道24,通道25,通道26,通道27,通道28,通道29,通道30,通道31,通道32,通道33,通道34,通道35,通道36,通道37,通道38,通道39,通道40,通道41,通道42,通道43,通道44,通道45,通道46,通道47,通道48,通道49,通道50,通道51,通道52,通道53,通道54,通道55,通道56,通道57,通道58,通道59,通道60,通道61,通道62,通道63,通道64,通道65,通道66,通道67,通道68,通道69,通道70,通道71,通道72,通道73,通道74,通道75,通道76,通道77,通道78,通道79,通道80,通道81,通道82,通道83,通道84,通道85,通道86,通道87,通道88,通道89,通道90,通道91,通道92,通道93,通道94,通道95,通道96,总值,最小值,最大值,平均值,受力面积,RSD,重心X,重心Y
14时32分35秒.336,6,14,28,19,32,37,42,5,5,7,6,6,5,5,6,6,5,6,5,5,5,6,5,5,5,10,16,13,18,20,24,5,4,10,12,11,15,15,16,5,5,8,10,9,12,11,10,5,7,10,17,13,18,20,25,5,5,9,12,11,16,14,15,5,5,11,21,19,45,33,24,5,5,11,20,17,31,36,25,5,5,13,24,19,42,53,34,5,4,13,23,19,34,43,27,5,1418.0,4.0,53.0,14.77,96.0,0.7546761869695022,4.380396366119385,6.807855606079102
14时32分35秒.436,5,13,27,19,33,38,42,5,5,7,5,5,5,5,6,5,5,5,5,5,5,6,6,5,6,10,16,13,18,22,23,5,6,9,12,11,14,15,13,5,5,8,9,9,11,10,10,6,5,11,14,13,18,20,25,5,6,10,12,11,14,14,14,5,5,11,21,21,46,33,24,5,5,11,20,17,31,36,25,6,5,12,24,19,42,54,34,5,6,13,24,21,34,44,28,5,1417.0,5.0,54.0,14.76,96.0,0.7653502243222545,4.380396366119385,6.807855606079102
14时32分35秒.537,5,13,27,21,33,38,42,5,5,6,7,5,5,5,5,6,6,5,5,5,5,5,5,6,5,11,16,13,18,21,23,5,6,9,12,11,14,15,16,6,6,8,10,9,11,11,11,5,4,9,16,13,18,20,25,5,5,10,12,11,16,14,12,5,6,11,21,18,46,33,25,6,5,11,20,17,31,36,25,6,4,12,24,19,42,55,34,7,4,13,24,20,35,44,29,6,1426.0,4.0,55.0,14.85,96.0,0.7640026367205836,4.399719715118408,6.819775581359863
14时32分35秒.638,5,13,27,20,33,39,42,5,5,6,6,4,5,5,5,6,5,5,5,4,6,6,5,5,5,10,16,13,18,19,23,5,5,10,12,11,14,15,15,6,5,9,10,9,11,11,10,5,4,11,16,16,18,20,25,5,5,10,12,11,15,13,14,6,4,11,21,18,46,33,25,6,6,11,19,17,31,36,25,5,5,12,24,19,42,56,34,5,5,12,24,19,34,43,29,6,1418.0,4.0,56.0,14.77,96.0,0.7702059267085282,4.399719715118408,6.819775581359863
14时32分35秒.737,4,13,27,19,33,38,42,5,5,8,6,5,6,5,5,5,5,5,5,6,6,5,5,5,5,10,16,13,18,19,23,6,5,9,12,11,14,15,15,4,6,9,10,9,10,13,11,5,5,10,16,13,18,20,25,5,5,10,12,13,15,13,13,6,5,13,21,18,48,33,24,5,6,11,19,16,31,36,25,6,5,12,24,19,42,57,34,5,5,12,24,19,35,44,29,5,1423.0,4.0,57.0,14.82,96.0,0.7720274151946015,4.399719715118408,6.819775581359863
14时32分35秒.835,5,12,27,19,33,38,42,5,5,6,5,5,5,5,4,4,5,5,4,6,5,5,5,5,6,9,15,13,18,19,23,5,4,9,14,11,13,15,15,5,5,8,10,10,10,11,11,6,4,9,15,13,18,20,23,5,5,10,12,12,15,16,13,5,5,12,21,20,48,33,24,5,5,11,19,18,31,36,25,5,5,12,24,21,42,57,34,6,5,12,24,19,35,44,29,5,1412.0,4.0,57.0,14.71,96.0,0.7852443900957262,4.393767833709717,6.878895282745361
14时32分35秒.935,5,12,27,19,33,38,42,5,5,6,6,6,6,5,6,8,6,5,4,5,5,5,5,5,5,11,15,13,18,21,23,5,6,9,13,11,13,15,13,5,5,9,10,9,11,11,11,6,5,10,15,13,18,20,23,6,6,9,11,12,15,16,13,5,5,12,21,20,48,33,24,6,6,11,19,17,31,36,25,6,6,12,24,21,42,56,34,5,6,12,24,19,35,43,29,5,1427.0,4.0,56.0,14.86,96.0,0.7628890910636122,4.393767833709717,6.878895282745361
14时32分36秒.038,5,12,27,19,32,38,43,5,8,6,6,5,6,7,5,5,4,4,5,6,5,5,6,5,6,11,17,13,20,21,24,6,4,10,13,11,16,15,13,5,5,9,11,11,11,13,11,6,5,11,15,13,18,20,23,5,5,9,13,14,17,16,13,5,5,11,21,19,48,33,24,6,5,11,19,17,31,36,25,6,5,12,24,20,42,55,35,5,6,12,24,21,35,43,29,5,1443.0,4.0,55.0,15.03,96.0,0.7552140192282313,4.382883071899414,6.813236236572266
14时32分36秒.137,5,12,27,19,32,39,43,5,5,7,7,5,7,5,5,5,5,5,4,5,5,6,5,5,5,11,17,13,19,20,24,5,5,9,13,10,14,15,15,5,5,9,11,10,11,13,13,6,5,10,15,13,18,20,24,6,5,10,12,12,16,14,13,5,4,13,21,19,48,33,24,5,5,11,19,17,31,36,25,4,6,14,24,20,42,56,34,5,5,12,24,20,35,43,29,6,1434.0,4.0,56.0,14.94,96.0,0.7651185646387544,4.382883071899414,6.813236236572266
14时32分36秒.236,5,12,27,19,32,39,43,5,6,8,6,5,5,6,5,5,5,5,5,6,5,7,6,5,5,11,16,13,19,20,24,5,5,9,12,11,14,15,14,6,5,9,11,9,11,13,12,6,5,10,15,13,18,20,24,5,4,10,12,11,16,16,13,5,6,11,22,18,48,33,24,5,5,10,19,17,31,36,26,5,5,12,24,19,42,56,34,5,5,12,25,20,36,43,29,5,1432.0,4.0,56.0,14.92,96.0,0.767582314661573,4.382883071899414,6.813236236572266
14时32分36秒.337,5,12,27,21,34,39,43,5,6,7,5,5,6,5,5,5,5,6,5,5,5,5,6,5,4,11,16,13,19,20,24,6,6,9,12,11,16,15,14,5,5,9,11,10,11,11,11,5,4,10,15,13,18,20,24,6,5,9,12,11,16,15,13,5,5,11,22,20,48,33,24,5,6,11,19,17,31,36,26,5,5,12,24,19,42,55,34,5,5,12,25,20,34,44,30,5,1432.0,4.0,55.0,14.92,96.0,0.7710509204083825,4.388267993927002,6.808659076690674
14时32分36秒.436,5,12,27,20,34,39,42,6,5,6,6,6,6,6,5,5,6,5,6,6,5,5,6,4,5,11,16,13,19,20,24,6,6,9,12,11,14,15,16,4,5,9,10,11,11,11,11,6,5,10,15,13,18,20,24,5,6,9,12,11,15,15,16,5,5,11,22,19,48,33,25,6,5,11,19,16,31,36,26,6,5,11,24,19,42,56,34,6,6,12,25,19,35,44,29,6,1439.0,4.0,56.0,14.99,96.0,0.7628662590020092,4.388267993927002,6.808659076690674
14时32分36秒.536,5,12,27,20,34,39,42,6,5,7,6,6,6,6,6,5,5,5,6,5,5,6,6,4,6,10,16,16,19,22,24,5,5,10,12,11,13,17,14,6,5,8,11,10,10,11,11,5,5,10,15,12,18,19,24,6,4,10,12,13,14,15,13,6,5,11,21,18,49,33,25,4,5,11,19,16,31,36,26,6,6,13,24,21,42,55,34,6,5,11,25,19,35,44,28,5,1436.0,4.0,55.0,14.96,96.0,0.7650944055062652,4.394150257110596,6.791782855987549
14时32分36秒.635,5,12,26,19,34,39,43,5,5,6,5,4,5,5,5,7,5,5,4,5,5,5,6,5,5,10,16,13,19,20,24,5,5,8,12,11,15,15,14,6,5,9,11,10,10,11,11,6,5,10,15,12,18,19,24,5,5,10,12,13,16,15,13,5,5,11,21,18,49,33,25,5,5,11,21,16,32,36,26,5,6,12,23,20,43,55,34,5,6,14,24,19,36,44,28,4,1425.0,4.0,55.0,14.84,96.0,0.7796838623491935,4.394150257110596,6.791782855987549
14时32分36秒.737,5,12,26,18,34,39,43,5,6,8,5,5,5,5,6,4,5,5,5,5,5,5,6,5,5,10,16,15,19,19,22,5,5,10,11,13,15,15,14,4,5,9,11,11,11,11,11,5,5,10,15,12,18,19,24,6,4,10,12,12,16,15,13,4,5,11,21,18,48,34,25,5,5,11,20,16,32,36,25,4,5,12,24,20,43,55,34,5,6,12,24,19,36,44,28,6,1423.0,4.0,55.0,14.82,96.0,0.7775955121324968,4.394150257110596,6.791782855987549
14时32分36秒.838,5,12,29,18,34,38,43,5,4,7,8,6,5,6,5,5,5,5,6,5,6,6,8,5,6,10,15,14,19,19,22,6,6,9,13,11,13,15,14,5,5,9,10,10,11,11,10,6,5,10,15,14,18,19,24,5,5,9,12,12,15,15,13,6,5,11,21,20,48,33,25,5,5,11,19,16,32,36,25,6,6,12,24,20,43,56,34,6,5,11,25,19,36,44,32,5,1438.0,4.0,56.0,14.98,96.0,0.7685174178578835,4.3942975997924805,6.824756622314453
14时32分36秒.937,4,12,28,20,33,39,43,5,5,6,5,7,6,5,6,5,4,4,6,5,5,5,5,5,5,10,15,14,19,21,25,6,6,9,13,13,15,15,14,6,6,8,10,10,10,10,12,5,5,11,15,16,18,19,24,4,5,9,12,12,17,13,13,5,5,11,21,19,48,33,25,5,6,11,19,19,32,37,25,5,6,12,24,19,43,56,34,5,5,11,25,19,36,44,29,4,1436.0,4.0,56.0,14.96,96.0,0.7773484458195945,4.3942975997924805,6.824756622314453
14时32分37秒.036,6,11,27,19,33,39,43,5,5,5,7,6,8,7,7,7,5,6,5,5,5,5,8,6,4,10,15,13,19,21,25,5,5,9,12,13,13,15,16,6,5,8,10,10,11,11,10,4,5,11,15,14,18,19,23,5,4,10,12,12,16,15,13,5,5,11,21,19,47,33,25,6,5,11,21,18,32,38,26,5,4,12,24,19,43,56,34,5,5,13,25,19,35,43,29,5,1441.0,4.0,56.0,15.01,96.0,0.7655608261673897,4.3942975997924805,6.824756622314453
14时32分37秒.137,6,13,28,19,34,39,44,5,4,6,6,6,8,7,8,5,5,4,5,6,6,5,6,5,5,10,15,13,19,21,25,6,5,9,12,11,13,15,16,5,5,8,11,10,11,11,11,6,6,10,15,13,18,19,23,6,5,9,12,12,16,15,15,6,6,11,21,19,47,33,25,5,5,11,21,17,32,37,26,5,5,11,24,19,43,55,34,4,5,11,25,19,36,43,29,5,1442.0,4.0,55.0,15.02,96.0,0.7651194977652583,4.411234378814697,6.776005744934082
14时32分37秒.237,6,13,27,19,34,39,44,4,5,5,6,5,6,5,4,5,4,6,7,5,5,5,5,4,5,10,15,13,19,21,25,5,5,10,12,11,13,15,14,5,5,8,10,10,11,11,11,5,5,10,15,13,18,19,23,5,6,10,11,12,15,15,14,5,5,11,24,18,47,32,25,5,5,11,20,17,32,36,26,6,4,11,24,19,43,55,34,6,5,11,25,19,36,44,29,6,1424.0,4.0,55.0,14.83,96.0,0.7812221463283665,4.411234378814697,6.776005744934082
14时32分37秒.337,5,12,27,19,34,39,44,5,4,8,5,5,6,6,6,5,5,4,5,5,6,6,5,6,5,12,17,13,19,21,24,6,5,9,12,11,15,15,14,6,5,10,11,10,11,11,11,5,5,10,15,13,18,19,23,6,5,9,13,12,15,15,14,5,5,11,22,18,47,33,25,5,4,11,19,17,32,36,25,6,5,13,24,19,44,56,34,4,6,11,24,19,36,44,29,5,1436.0,4.0,56.0,14.96,96.0,0.7727834826334645,4.399721622467041,6.8022284507751465
14时32分37秒.435,5,14,27,19,34,39,45,5,4,7,7,6,8,7,8,5,5,6,5,5,5,4,5,4,4,10,16,13,18,20,23,5,5,9,12,11,14,15,16,5,5,9,11,10,11,11,11,5,5,11,15,13,18,19,23,6,6,9,13,12,15,17,13,5,5,11,22,18,48,33,25,5,5,10,21,17,32,37,25,5,6,12,24,19,44,56,34,5,5,13,24,18,35,43,29,4,1438.0,4.0,56.0,14.98,96.0,0.7729146755748784,4.399721622467041,6.8022284507751465
14时32分37秒.537,6,11,27,19,34,39,45,5,5,8,9,9,8,7,8,5,5,4,5,6,5,5,5,5,5,11,16,13,18,19,23,5,5,11,12,10,13,15,14,6,5,8,10,10,11,11,11,5,6,10,15,13,18,19,23,5,6,9,13,12,17,16,13,5,5,11,22,18,48,33,25,5,5,10,21,17,32,36,25,5,5,12,24,19,44,56,33,5,5,12,24,18,35,43,29,5,1439.0,4.0,56.0,14.99,96.0,0.7649903107792834,4.379777431488037,6.764767169952393
14时32分37秒.637,5,11,27,18,34,39,45,5,5,7,9,8,7,7,7,5,4,5,5,6,5,5,5,5,4,10,16,13,18,19,22,6,5,9,12,11,13,15,14,5,5,9,11,11,10,13,10,5,5,10,15,13,18,22,23,6,6,8,12,11,16,16,13,5,4,11,21,18,48,33,25,5,5,11,21,17,32,36,25,5,6,12,24,21,45,56,34,4,5,14,24,18,35,43,28,5,1435.0,4.0,56.0,14.95,96.0,0.7734096039433699,4.379777431488037,6.764767169952393
14时32分37秒.738,6,13,27,20,34,39,44,5,5,8,8,6,8,7,7,5,5,6,5,6,6,5,5,5,5,11,16,13,18,19,22,5,5,10,12,11,13,15,14,5,6,8,10,10,11,11,11,5,4,10,15,16,18,19,23,5,5,9,12,13,16,14,13,5,6,11,22,18,48,33,25,5,5,11,21,17,32,36,26,5,6,12,24,21,45,56,35,5,6,11,24,18,35,43,28,6,1444.0,4.0,56.0,15.04,96.0,0.7641765150272535,4.379777431488037,6.764767169952393
14时32分37秒.837,5,13,27,19,34,39,45,6,7,7,8,8,7,7,8,5,5,5,6,5,5,5,6,6,4,9,16,13,18,19,23,5,6,10,12,11,13,15,13,5,5,8,9,10,11,13,11,5,5,10,15,13,18,19,23,6,5,9,12,12,16,16,13,5,6,11,22,18,48,33,25,5,5,11,19,17,32,36,25,5,5,12,24,20,45,56,35,5,5,11,24,18,35,43,28,5,1438.0,4.0,56.0,14.98,96.0,0.7682153148015219,4.3942975997924805,6.7635602951049805
14时32分37秒.937,5,13,27,19,34,39,45,6,5,6,8,7,7,6,8,6,5,5,5,5,5,4,5,5,5,11,16,13,18,19,23,6,5,9,12,11,15,15,13,5,5,8,10,10,11,11,11,5,6,12,15,13,18,19,22,5,5,9,12,12,15,14,15,5,6,11,22,18,48,34,25,6,5,11,19,17,31,36,25,7,4,12,25,20,45,56,34,5,4,13,24,18,35,43,28,5,1436.0,4.0,56.0,14.96,96.0,0.7703095715334168,4.3942975997924805,6.7635602951049805
14时32分38秒.038,4,13,27,19,34,39,45,5,4,8,8,6,8,8,8,5,4,5,5,5,5,6,5,6,5,10,15,15,18,18,22,6,5,9,12,11,15,15,13,5,5,7,10,10,10,11,11,5,5,10,15,16,18,19,23,5,5,8,12,12,15,14,13,6,4,11,21,18,48,34,25,5,5,11,19,17,31,36,25,5,6,12,25,20,45,56,34,5,5,12,24,20,35,43,28,5,1431.0,4.0,56.0,14.91,96.0,0.7751910740285046,4.402864933013916,6.7900071144104
14时32分38秒.138,5,12,27,18,34,39,45,6,4,6,6,6,8,7,7,6,4,6,5,5,5,5,5,5,6,10,15,13,18,18,22,5,5,10,12,11,14,15,13,5,5,8,10,9,11,10,11,5,5,10,15,13,18,21,24,5,5,9,12,12,15,14,13,6,5,11,21,18,48,34,25,5,4,11,19,17,31,36,25,5,5,12,25,20,45,56,34,5,5,12,24,19,35,44,28,5,1423.0,4.0,56.0,14.82,96.0,0.7836081777773657,4.402864933013916,6.7900071144104
14时32分38秒.236,5,12,28,20,34,39,45,5,4,7,5,7,8,8,8,5,5,4,6,5,5,7,5,6,5,10,17,16,18,20,23,5,6,9,12,11,13,15,13,5,6,8,9,11,11,12,11,5,6,10,15,13,18,20,23,5,5,10,12,12,15,14,13,5,5,11,21,18,47,34,25,6,5,11,19,16,31,36,26,6,4,12,25,20,45,56,35,5,5,12,24,19,35,42,28,5,1439.0,4.0,56.0,14.99,96.0,0.7684972430536917,4.402864933013916,6.7900071144104
14时32分38秒.337,6,12,28,19,35,39,45,4,5,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,11,17,15,18,19,23,5,4,9,12,11,13,15,16,5,6,9,10,10,11,11,10,5,5,11,15,13,18,19,22,6,6,10,11,12,15,14,13,6,5,11,21,18,47,33,25,4,5,11,21,16,32,36,26,6,6,12,25,20,45,56,35,4,5,11,24,19,36,43,28,5,1432.0,4.0,56.0,14.92,96.0,0.779925084370559,4.372206687927246,6.8051676750183105
14时32分38秒.437,5,12,27,18,34,39,45,5,5,7,9,8,7,8,7,5,4,5,4,5,5,5,5,8,5,11,16,13,18,19,23,4,6,9,12,11,13,14,16,4,6,8,11,10,10,11,11,5,5,10,15,15,20,19,23,5,5,10,13,12,15,14,16,6,5,11,21,18,47,33,25,5,5,11,20,18,32,36,25,5,6,12,24,20,45,56,34,5,6,11,25,19,36,43,28,5,1443.0,4.0,56.0,15.03,96.0,0.7660636040703827,4.372206687927246,6.8051676750183105
14时32分38秒.535,5,12,27,20,34,38,44,5,5,6,8,7,7,8,6,5,5,5,5,5,5,6,6,5,5,10,15,13,18,21,22,5,5,9,12,11,13,16,14,5,5,8,10,10,10,10,10,6,5,12,15,14,18,19,23,4,6,9,13,12,15,14,13,4,6,11,21,18,47,33,25,5,5,11,20,16,32,36,25,5,5,12,24,20,45,56,34,5,6,11,25,18,36,43,28,4,1426.0,4.0,56.0,14.85,96.0,0.77486276135864,4.372206687927246,6.8051676750183105
14时32分38秒.636,6,12,27,20,34,38,46,5,4,8,9,7,8,9,7,6,5,5,5,5,5,6,5,5,5,10,17,13,18,19,23,5,4,9,12,11,15,15,14,5,5,8,9,10,10,12,10,5,5,10,15,14,18,21,24,5,4,10,13,12,15,14,15,6,6,13,21,20,49,33,25,5,5,11,20,16,32,36,25,6,5,11,24,20,45,56,34,5,5,11,25,20,36,43,28,5,1448.0,4.0,56.0,15.08,96.0,0.7695837112039277,4.397099494934082,6.776243209838867
14时32分38秒.750,5,12,27,19,34,40,45,5,5,8,9,9,9,8,8,5,5,6,6,4,5,5,6,5,6,10,17,13,18,19,23,5,6,9,12,11,14,15,14,4,6,8,10,9,10,11,10,5,5,10,15,13,18,20,24,5,5,9,13,12,15,14,14,4,5,12,21,19,49,33,25,5,5,10,20,16,32,36,25,5,5,13,24,20,45,56,34,5,6,11,25,19,36,43,29,5,1445.0,4.0,56.0,15.05,96.0,0.7708059629978224,4.397099494934082,6.776243209838867
14时32分38秒.836,6,14,31,19,34,40,46,5,5,7,9,8,8,9,8,6,5,5,5,6,5,5,5,5,5,11,16,13,20,19,23,5,5,9,12,11,13,15,16,5,5,7,10,9,9,10,11,5,5,11,17,13,20,20,25,5,5,11,13,12,15,16,13,5,5,12,21,19,49,33,25,5,5,11,19,16,33,36,25,5,6,12,24,20,45,56,34,5,5,11,25,19,36,43,29,4,1459.0,4.0,56.0,15.2,96.0,0.7714165724500561,4.3779988288879395,6.73166561126709
14时32分38秒.935,4,12,30,19,36,40,46,6,6,9,9,8,9,8,9,5,5,6,5,6,5,5,5,5,5,10,16,13,19,19,23,5,4,11,12,11,13,15,16,5,6,6,9,8,10,11,10,5,6,10,17,13,20,20,25,5,4,9,13,12,15,16,13,5,5,12,21,18,47,33,25,5,6,10,19,18,32,35,25,4,5,12,24,20,45,56,36,5,6,13,25,18,36,42,29,4,1454.0,4.0,56.0,15.15,96.0,0.7703269296938673,4.3779988288879395,6.73166561126709
14时32分39秒.035,5,14,29,19,33,39,45,5,5,8,8,8,8,7,7,5,4,6,5,5,4,5,6,5,6,10,16,13,19,19,23,4,5,9,15,11,13,15,15,6,5,5,11,10,10,10,9,5,5,10,16,13,19,20,25,6,5,8,13,12,15,16,16,6,5,12,21,18,48,33,25,5,5,11,19,17,32,35,26,5,6,12,24,20,43,54,36,6,5,13,25,18,36,42,29,5,1445.0,4.0,54.0,15.05,96.0,0.7624699183786037,4.3779988288879395,6.73166561126709
14时32分39秒.136,5,14,28,18,33,39,45,5,5,8,10,8,9,10,9,6,7,5,5,5,5,5,5,6,5,11,16,13,18,21,23,5,5,10,11,11,13,15,15,5,8,9,11,9,11,10,8,6,5,11,16,12,19,22,25,6,5,9,13,12,17,16,14,5,6,12,21,18,48,33,25,4,5,11,19,16,32,36,26,4,5,14,24,19,44,54,36,5,5,13,25,18,35,42,29,5,1460.0,4.0,54.0,15.21,96.0,0.7490984134957804,4.3678083419799805,6.732191562652588
14时32分39秒.235,4,16,28,18,33,37,45,5,5,9,9,8,9,8,9,5,5,5,5,5,5,5,5,6,5,10,15,13,18,20,24,5,4,10,11,11,13,15,14,5,5,8,9,8,10,10,10,5,5,11,16,14,19,21,25,6,5,11,12,12,16,15,14,6,5,12,21,18,48,33,25,6,5,13,19,16,32,36,26,6,6,13,24,19,44,56,35,5,6,13,25,18,35,42,29,5,1451.0,4.0,56.0,15.11,96.0,0.7567003596628842,4.3678083419799805,6.732191562652588
14时32分39秒.335,6,14,28,18,33,38,45,5,7,9,9,8,8,9,9,7,5,5,5,5,5,6,6,4,5,11,17,13,18,20,24,6,5,11,11,11,13,15,14,5,6,8,10,8,11,11,12,5,6,11,16,13,21,21,25,6,6,10,12,12,16,14,14,5,6,14,22,18,48,33,25,5,5,13,19,16,32,37,26,5,6,15,25,19,44,54,36,5,5,16,25,18,35,42,28,5,1474.0,4.0,54.0,15.35,96.0,0.738106342979104,4.3678083419799805,6.732191562652588
14时32分39秒.437,5,14,28,18,33,37,44,6,5,9,9,8,9,8,8,5,5,5,4,5,5,5,6,6,6,11,17,13,18,20,23,5,5,10,11,11,15,15,14,5,5,8,9,8,10,10,10,6,5,11,16,16,20,21,25,5,6,10,12,11,16,16,14,5,4,13,22,17,48,33,25,6,5,13,19,16,31,36,26,5,6,14,25,19,44,55,35,5,5,16,25,18,35,43,29,5,1459.0,4.0,55.0,15.2,96.0,0.7492329162038969,4.366346836090088,6.7844414710998535
14时32分39秒.536,5,16,28,18,33,37,44,5,5,9,8,8,10,9,9,5,5,5,5,6,5,5,6,6,4,11,16,13,18,20,23,5,6,10,13,11,15,15,14,6,5,8,8,7,10,9,10,5,6,13,18,14,20,21,25,5,5,10,12,11,16,16,14,6,5,13,22,19,48,33,25,6,5,12,19,16,31,36,26,5,5,14,25,19,44,56,35,5,4,16,25,18,35,43,29,6,1466.0,4.0,56.0,15.27,96.0,0.7478004862319286,4.366346836090088,6.7844414710998535
14时32分39秒.636,5,14,28,20,33,38,45,5,5,9,10,8,9,8,8,5,5,5,5,5,6,5,5,6,5,11,16,13,18,19,24,4,5,10,12,11,15,15,14,5,5,9,9,9,10,10,10,5,6,11,16,14,20,21,25,5,5,10,12,11,16,14,14,6,5,13,22,18,48,33,24,5,5,12,19,16,31,36,26,5,5,14,24,19,44,55,35,5,5,15,25,20,35,43,29,6,1459.0,4.0,55.0,15.2,96.0,0.7523564255626888,4.366346836090088,6.7844414710998535
14时32分39秒.736,5,14,28,18,32,38,45,4,5,8,8,9,9,8,9,5,5,5,6,5,6,5,5,5,5,11,16,13,18,21,24,5,6,11,12,11,14,15,14,5,5,8,8,9,10,10,11,5,7,11,16,14,19,21,25,5,4,10,12,13,16,14,14,5,5,16,22,18,48,33,27,6,5,14,21,16,31,37,27,6,5,14,25,21,45,54,35,6,5,14,25,19,35,43,29,4,1471.0,4.0,54.0,15.32,96.0,0.7491190844839034,4.358599662780762,6.799796104431152
14时32分39秒.836,5,14,27,18,32,38,45,5,5,9,10,8,8,7,8,5,5,5,5,4,6,6,5,6,6,11,16,13,18,20,24,5,5,10,12,11,13,15,14,4,5,8,9,9,10,11,11,5,6,11,16,13,19,21,25,5,5,10,12,12,16,16,14,5,5,16,22,18,49,33,26,5,6,13,21,16,32,37,27,5,5,13,25,19,45,55,35,5,6,14,25,18,35,43,32,5,1468.0,4.0,55.0,15.29,96.0,0.7567037620935863,4.358599662780762,6.799796104431152
14时32分39秒.936,5,14,28,18,32,38,45,4,6,9,10,8,8,9,9,5,5,5,5,5,5,6,6,6,5,11,16,13,20,20,24,6,5,9,12,11,13,13,16,5,6,9,9,9,11,11,11,6,5,11,16,13,19,21,25,5,5,9,12,12,16,16,13,5,5,13,22,20,48,33,26,5,5,13,20,16,32,37,26,5,6,13,25,18,44,55,36,5,5,14,23,18,35,43,32,5,1468.0,4.0,55.0,15.29,96.0,0.7515053557049846,4.358599662780762,6.799796104431152
14时32分40秒.037,6,14,28,18,32,38,45,5,6,9,9,8,8,8,9,5,6,4,4,5,5,6,6,5,6,11,16,13,19,20,25,6,5,11,12,11,13,16,14,5,5,8,11,10,10,9,11,4,5,11,16,16,19,21,25,6,5,10,12,12,16,14,13,5,5,13,22,17,49,33,25,5,6,13,20,16,32,36,26,5,5,13,25,18,44,56,35,5,5,14,24,18,35,43,29,5,1463.0,4.0,56.0,15.24,96.0,0.7534684637231429,4.360560417175293,6.7570061683654785
14时32分40秒.138,5,14,28,18,32,38,44,5,5,9,9,8,8,9,8,5,5,4,5,5,5,6,6,6,5,11,16,13,19,20,25,5,6,10,12,11,15,15,16,5,5,8,10,10,10,11,11,5,5,11,16,13,19,21,25,5,4,11,12,12,16,16,13,5,6,13,22,17,49,33,25,6,5,13,20,16,32,36,26,5,5,15,25,18,44,55,35,4,4,16,24,18,35,43,29,5,1464.0,4.0,55.0,15.25,96.0,0.7505857845554423,4.360560417175293,6.7570061683654785
14时32分40秒.235,6,14,28,18,32,37,44,5,4,9,8,8,8,8,8,5,5,5,5,6,5,5,6,5,6,11,16,13,19,20,24,6,6,10,12,11,15,15,14,5,5,9,10,10,10,11,10,5,6,11,16,16,19,21,25,5,6,9,12,12,16,16,13,7,6,15,22,17,49,33,25,6,5,12,20,16,32,36,26,6,4,13,25,18,43,55,33,6,6,14,24,20,35,43,29,5,1466.0,4.0,55.0,15.27,96.0,0.7390883876991564,4.360560417175293,6.7570061683654785
14时32分40秒.336,5,14,27,18,32,37,44,6,6,8,9,8,8,9,8,5,4,5,5,5,4,4,4,5,5,11,16,13,19,22,24,6,5,11,12,11,15,15,16,6,6,8,8,7,9,9,9,6,6,11,16,13,19,21,25,5,6,10,12,11,16,16,13,5,5,13,22,17,48,33,25,6,5,12,20,16,31,36,25,5,6,13,25,18,43,55,34,5,5,14,25,19,35,43,29,5,1447.0,4.0,55.0,15.07,96.0,0.7538438720166092,4.369384765625,6.78265380859375
14时32分40秒.435,6,14,28,17,32,37,43,5,6,8,5,7,6,5,7,5,5,6,4,5,5,6,5,6,5,11,16,13,19,21,24,6,5,9,12,11,14,15,15,5,5,6,7,8,9,8,8,6,6,11,18,13,19,21,25,5,5,11,12,13,16,15,13,5,5,13,22,17,48,33,25,7,5,12,20,18,30,35,25,5,5,13,25,18,43,55,35,5,5,14,25,19,35,43,29,5,1433.0,4.0,55.0,14.93,96.0,0.7648236179330828,4.369384765625,6.78265380859375
14时32分40秒.540,5,14,29,19,32,37,43,5,5,8,7,6,6,6,6,5,5,4,5,4,5,5,5,5,5,13,16,13,19,21,24,5,5,11,12,11,14,15,14,6,5,8,8,8,10,11,10,6,5,13,16,16,21,21,25,5,5,10,12,13,16,15,13,5,5,13,22,17,48,34,25,5,5,12,19,17,31,36,25,5,6,13,25,18,44,57,35,6,5,16,25,19,35,43,29,5,1452.0,4.0,57.0,15.12,96.0,0.7645856501707078,4.359504222869873,6.835399627685547
14时32分40秒.635,5,16,28,18,32,37,43,4,5,8,7,7,8,6,6,5,5,6,4,5,5,5,5,5,6,12,16,13,19,21,25,4,4,11,12,11,14,13,14,6,5,7,9,9,10,11,12,7,5,12,16,14,20,21,25,6,5,9,12,12,16,15,13,5,5,15,22,17,48,34,26,5,5,12,19,16,32,36,25,6,5,13,25,20,44,57,35,5,5,16,25,19,35,42,30,5,1456.0,4.0,57.0,15.17,96.0,0.7610237227771776,4.359504222869873,6.835399627685547
