##Session
schema_name,tactile_recording_session
schema_version,1
session_id,20260713_151358_single_device_77d029
session_type,single_device
record_mode,single
device_id,device_001
device_alias,
port_name,
rows,12
cols,8
data_points,96
data_stage,processed_display
has_raw_adc,false
display_mode,adc
record_frequency,0.00
time_base,elapsed_seconds
columns_version,1
##Data
timestamp,elapsed,frame_index,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,ch65,ch66,ch67,ch68,ch69,ch70,ch71,ch72,ch73,ch74,ch75,ch76,ch77,ch78,ch79,ch80,ch81,ch82,ch83,ch84,ch85,ch86,ch87,ch88,ch89,ch90,ch91,ch92,ch93,ch94,ch95
627389.577698,0.732000,36,0,8,10,7,6,6,6,0,0,10,20,16,15,8,12,5,0,7,6,0,0,0,0,0,0,6,9,8,7,5,5,5,5,8,11,9,10,7,9,5,0,5,5,0,0,0,0,0,0,11,21,16,13,9,13,6,0,8,12,11,11,8,11,6,0,8,14,12,12,9,12,5,0,9,16,15,14,8,12,6,0,10,16,13,13,9,12,6,5,11,19,17,16,8,11,6
627389.594969,0.749000,37,0,8,9,8,7,5,6,0,5,10,20,16,13,8,12,5,0,5,7,0,0,0,0,0,5,7,8,8,7,7,7,0,0,7,11,9,10,8,9,6,0,5,0,0,0,0,0,0,5,10,21,16,13,8,13,5,0,9,11,10,10,7,11,5,5,9,14,12,12,9,12,5,0,9,16,15,13,9,12,5,5,10,16,13,13,9,12,6,0,11,21,17,16,8,11,6
627389.611223,0.765000,38,0,8,9,7,6,5,5,0,0,10,20,15,13,8,12,5,0,5,7,0,0,0,0,0,5,6,9,8,8,8,7,0,5,8,11,10,9,8,9,6,0,5,0,0,0,0,0,0,5,9,21,16,15,8,13,8,0,8,13,9,10,8,11,5,0,9,16,12,12,8,11,6,0,8,15,15,13,9,12,6,0,9,16,13,16,9,12,5,5,11,19,17,16,9,11,6
627389.628522,0.783000,39,0,8,9,8,7,6,8,5,5,9,20,15,13,8,12,6,0,7,7,5,0,0,0,0,0,7,7,7,6,6,7,5,0,8,11,10,10,8,9,6,0,5,5,0,0,0,0,0,6,12,22,16,13,9,13,6,0,8,13,9,10,8,11,6,0,8,15,12,12,8,11,5,0,10,15,14,13,9,12,5,0,8,16,13,14,7,11,6,0,10,19,17,15,8,13,6
627389.661280,0.815000,40,0,8,9,8,6,6,6,0,0,9,20,15,13,8,12,6,0,7,6,0,0,0,0,0,0,7,9,9,8,6,7,0,0,7,11,9,10,6,8,6,0,6,5,0,0,0,0,0,5,9,22,18,13,9,12,6,0,8,12,10,11,8,11,5,0,9,15,14,12,8,13,7,0,10,17,14,13,10,12,5,0,10,16,13,14,8,11,6,0,11,21,17,15,9,13,5
627389.678544,0.833000,41,0,7,10,7,6,5,6,0,5,10,20,17,13,9,11,5,0,8,8,5,0,0,0,0,0,7,9,8,7,6,7,0,5,8,11,9,10,8,8,6,0,6,0,0,0,0,0,0,5,10,22,18,13,9,14,6,5,8,12,9,10,8,11,6,5,8,15,13,12,8,13,7,5,8,17,14,13,8,12,6,0,9,16,13,14,9,11,7,0,11,21,16,15,9,13,6
627389.696791,0.851000,42,0,9,9,7,7,5,7,0,5,9,20,16,13,9,11,5,5,5,7,5,0,0,0,0,0,7,9,8,8,6,6,0,0,10,11,9,10,8,9,6,0,5,0,0,0,0,0,0,5,10,22,17,13,9,13,7,0,8,12,9,9,8,11,5,5,9,15,13,12,8,13,5,0,9,16,14,15,8,12,5,0,9,16,16,13,8,11,6,5,11,20,16,15,9,13,6
627389.711215,0.865000,43,0,7,9,6,6,5,6,5,5,9,20,16,13,8,11,5,0,7,7,5,0,0,0,0,0,7,8,8,8,6,6,0,0,8,11,9,9,9,10,5,0,5,5,0,0,0,0,0,6,11,21,17,13,9,13,7,5,9,12,9,10,8,11,6,0,9,15,13,12,9,11,7,0,8,16,16,14,9,12,6,0,9,16,13,13,9,11,6,0,11,19,16,15,9,13,6
627389.728820,0.883000,44,5,8,10,8,6,7,6,0,6,10,20,16,13,9,13,0,0,6,6,0,0,0,0,0,0,6,8,8,6,5,7,0,0,9,10,10,9,7,9,5,0,5,5,0,0,0,0,0,5,9,21,16,13,9,13,5,0,8,11,9,10,8,11,6,0,9,15,13,12,8,13,5,0,9,16,13,13,9,12,6,0,9,16,13,13,9,11,6,0,11,19,16,15,10,13,7
627389.760992,0.915000,45,0,8,9,8,7,6,5,5,5,10,20,16,15,8,13,6,0,7,7,5,0,0,0,0,0,7,8,8,8,6,6,0,0,8,13,10,10,8,9,6,0,0,0,0,0,0,0,0,5,11,21,16,13,9,13,5,0,8,11,11,10,7,11,5,0,9,14,12,12,8,13,6,0,9,16,16,16,8,12,5,0,10,16,13,13,9,11,6,0,10,19,16,15,10,12,5
627389.778974,0.933000,46,0,7,9,8,8,5,6,5,5,10,20,16,13,8,12,5,5,6,7,0,5,0,0,0,0,6,8,9,7,6,8,5,5,8,11,10,10,8,9,6,0,5,5,0,0,0,0,0,6,11,22,16,13,8,13,6,0,8,11,10,9,8,11,6,0,8,14,12,12,9,13,6,0,9,16,14,14,10,12,5,0,11,16,15,13,9,11,6,0,11,19,16,15,9,12,6
627389.795126,0.949000,47,5,8,9,7,8,6,7,0,5,11,20,15,13,8,12,5,0,5,8,0,0,0,0,0,5,8,10,8,8,5,6,0,0,7,11,10,9,8,9,5,0,5,5,0,0,0,0,0,0,10,21,16,13,8,13,6,0,8,11,9,9,6,11,5,0,8,16,12,12,9,11,6,5,9,16,13,13,9,12,6,0,9,16,14,13,9,11,6,0,11,19,16,14,8,12,5
627389.811134,0.965000,48,0,8,10,8,7,5,6,0,0,9,20,15,13,8,12,5,0,6,5,0,0,0,0,0,0,6,8,6,8,5,5,0,5,8,11,9,9,7,9,6,0,5,5,0,0,0,0,0,5,10,21,16,13,9,13,6,0,7,11,10,10,7,11,5,0,9,14,14,12,8,11,5,0,9,16,15,15,9,12,6,0,9,16,14,15,9,13,6,0,10,19,16,16,7,12,5
627389.828508,0.983000,49,0,8,9,7,6,5,7,0,0,10,20,17,13,9,12,6,0,6,6,0,0,0,0,0,0,6,9,7,8,6,7,0,0,8,11,10,10,9,9,6,0,5,0,0,0,0,0,0,5,10,21,16,15,8,11,6,0,9,11,10,9,8,11,5,0,9,16,14,12,8,11,6,0,9,16,15,13,8,12,5,0,9,16,14,13,8,11,5,0,12,18,16,14,9,14,5
627389.861396,1.016000,50,0,8,9,8,6,5,6,5,5,9,20,16,13,8,12,5,0,6,6,0,0,0,0,0,0,6,8,8,8,7,8,0,0,9,11,10,10,8,9,6,0,6,5,0,0,0,0,0,6,11,20,16,13,8,13,6,0,8,11,9,9,8,11,5,0,8,16,13,12,7,13,5,0,9,16,14,13,9,12,6,0,10,16,14,13,9,11,5,0,11,18,16,14,8,13,5
627389.878147,1.032000,51,0,8,10,8,6,6,6,0,5,10,22,16,13,7,12,6,0,6,7,5,0,0,0,0,5,7,8,8,6,5,8,0,0,9,13,11,9,7,10,6,0,6,5,0,0,0,0,0,0,10,22,18,13,10,13,7,5,8,11,10,9,7,11,6,5,9,16,13,12,9,13,6,0,9,18,14,13,8,12,6,5,10,16,14,13,8,11,6,5,10,18,16,16,8,12,5
627389.895488,1.050000,52,0,7,9,8,7,5,6,5,6,9,20,16,13,8,12,7,5,7,7,5,0,0,0,0,0,7,8,9,7,6,8,0,5,8,13,11,10,8,9,5,0,6,0,0,0,0,0,0,5,10,21,16,13,9,12,7,0,9,13,10,10,8,10,7,0,8,15,13,12,9,12,6,0,10,16,16,13,10,12,8,0,8,16,14,13,8,11,5,0,11,20,16,15,8,12,6
627389.910688,1.065000,53,0,8,9,8,6,5,8,5,0,10,20,16,15,8,12,5,0,6,8,0,0,0,0,0,0,6,10,8,7,7,8,0,0,8,11,10,11,7,9,5,0,5,0,0,0,0,0,0,5,11,22,16,15,8,12,8,0,8,13,9,10,8,13,5,0,9,15,13,12,9,12,5,0,10,16,16,13,9,12,5,0,9,16,14,13,8,13,6,5,11,20,16,15,9,12,6
627389.928543,1.083000,54,0,7,9,7,7,5,7,0,0,11,20,16,14,8,12,6,0,7,7,0,0,0,0,0,0,6,8,7,7,6,8,0,0,7,11,10,11,8,10,5,0,6,5,0,0,0,0,0,5,9,22,16,14,9,12,6,0,8,12,9,10,8,12,6,6,9,15,13,12,9,12,6,0,9,16,15,13,9,12,5,0,8,16,13,13,9,13,6,5,11,19,16,14,9,12,5
627389.944674,1.099000,55,0,7,9,7,7,5,6,0,0,10,20,16,14,8,12,5,0,6,7,5,0,0,0,0,5,8,10,9,8,7,6,0,5,9,13,10,10,8,10,5,0,6,5,0,0,0,0,0,5,10,21,18,13,8,12,7,0,9,12,10,9,9,11,5,5,10,15,13,12,9,12,7,0,10,16,15,13,9,14,5,0,9,18,13,13,9,12,6,5,11,19,16,16,8,12,6
627389.977380,1.132000,56,0,8,10,8,7,5,6,0,6,10,20,16,13,9,12,5,0,6,8,0,0,0,0,0,0,5,9,8,7,7,6,5,5,8,13,11,11,8,11,5,0,5,5,0,0,0,0,0,5,12,21,16,16,9,12,6,0,9,12,10,10,9,11,5,5,9,14,13,12,9,12,5,0,9,16,15,13,9,14,5,0,10,16,13,16,9,11,5,0,11,19,15,16,9,12,6
